Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
"Hazelnut Swirl Iced Cappuccino with Skim Milk, Large",,0g,64g,11g,60g,0g,190mg,10mg,300,0g,0g,0
"Hazelnut Swirl Iced Cappuccino with Skim Milk, Medium",,0g,48g,8g,45g,0g,140mg,5mg,230,0g,0g,0
"Hazelnut Swirl Iced Cappuccino with Skim Milk, Small",,0g,32g,5g,30g,0g,95mg,5mg,150,0g,0g,0
"Hazelnut Swirl Iced Cappuccino with Whole Milk, Large",,8g,64g,10g,60g,0g,190mg,30mg,370,4.5g,0g,0
"Hazelnut Swirl Iced Cappuccino with Whole Milk, Medium",,6g,48g,8g,45g,0g,140mg,20mg,280,3.5g,0g,0
"Hazelnut Swirl Iced Cappuccino with Whole Milk, Small",,4g,32g,5g,30g,0g,95mg,15mg,190,2.5g,0g,0
"Maple Pecan Swirl Iced Cappuccino with Skim Milk, Large",,0g,65g,11g,62g,0g,190mg,10mg,310,0g,0g,0
"Maple Pecan Swirl Iced Cappuccino with Skim Milk, Medium",,0g,49g,8g,47g,0g,140mg,5mg,230,0g,0g,0
"Maple Pecan Swirl Iced Cappuccino with Skim Milk, Small",,0g,33g,5g,31g,0g,95mg,5mg,160,0g,0g,0
"Maple Pecan Swirl Iced Cappuccino with Whole Milk, Large",,8g,65g,10g,62g,0g,190mg,30mg,380,4.5g,0g,0
"Maple Pecan Swirl Iced Cappuccino with Whole Milk, Medium",,6g,49g,8g,46g,0g,140mg,20mg,280,3.5g,0g,0
"Maple Pecan Swirl Iced Cappuccino with Whole Milk, Small",,4g,33g,5g,31g,0g,95mg,15mg,190,2.5g,0g,0
"Mocha Swirl Iced Cappuccino with Skim Milk, Large",,1g,63g,10g,57g,2g,160mg,5mg,300,0.5g,0g,0
"Mocha Swirl Iced Cappuccino with Skim Milk, Medium",,1g,47g,8g,43g,2g,115mg,5mg,230,0g,0g,0
"Mocha Swirl Iced Cappuccino with Skim Milk, Small",,0.5g,32g,5g,29g,1g,80mg,0mg,150,0g,0g,0
"Mocha Swirl Iced Cappuccino with Whole Milk, Large",,9g,63g,10g,57g,2g,160mg,25mg,370,5g,0g,0
"Mocha Swirl Iced Cappuccino with Whole Milk, Medium",,7g,47g,7g,43g,2g,120mg,20mg,280,4g,0g,0
"Mocha Swirl Iced Cappuccino with Whole Milk, Small",,4.5g,31g,5g,28g,1g,80mg,10mg,180,2.5g,0g,0
"Pumpkin Swirl Iced Cappuccino with Skim Milk, Large",,0g,62g,12g,60g,0g,240mg,5mg,300,0g,0g,0
"Pumpkin Swirl Iced Cappuccino with Skim Milk, Medium",,0g,47g,9g,45g,0g,180mg,5mg,230,0g,0g,0
"Pumpkin Swirl Iced Cappuccino with Skim Milk, Small",,0g,31g,6g,30g,0g,120mg,5mg,150,0g,0g,0
"Pumpkin Swirl Iced Cappuccino with Whole Milk, Large",,8g,62g,11g,60g,0g,240mg,25mg,370,5g,0g,0
"Pumpkin Swirl Iced Cappuccino with Whole Milk, Medium",,6g,46g,8g,45g,0g,180mg,20mg,280,3.5g,0g,0
"Pumpkin Swirl Iced Cappuccino with Whole Milk, Small",,4g,31g,5g,30g,0g,125mg,15mg,180,2.5g,0g,0
"Caramel Mocha Swirl Iced Latte with Milk, Large",,12g,70g,14g,67g,1g,240mg,55mg,450,8g,0g,0
"Caramel Mocha Swirl Iced Latte with Milk, Medium",,9g,52g,11g,50g,1g,180mg,40mg,330,6g,0g,0
"Caramel Mocha Swirl Iced Latte with Milk, Small",,6g,35g,7g,33g,1g,120mg,25mg,220,4g,0g,0
"Caramel Mocha Swirl Iced Latte with Skim Milk, Large",,1g,70g,15g,68g,1g,210mg,10mg,350,0.5g,0g,0
"Caramel Mocha Swirl Iced Latte with Skim Milk, Medium",,0.5g,53g,11g,51g,1g,150mg,5mg,260,0g,0g,0
"Caramel Mocha Swirl Iced Latte with Skim Milk, Small",,0g,35g,7g,34g,1g,105mg,5mg,170,0g,0g,0
"Caramel Swirl Iced Latte with Milk, Large",,12g,73g,14g,72g,0g,220mg,40mg,460,7g,0g,0
"Caramel Swirl Iced Latte with Milk, Medium",,9g,55g,11g,54g,0g,160mg,30mg,350,5g,0g,0
"Caramel Swirl Iced Latte with Milk, Small",,6g,37g,7g,37g,0g,110mg,20mg,230,3.5g,0g,0
"Caramel Swirl Iced Latte with Skim Milk, Large",,0g,73g,15g,72g,0g,210mg,10mg,360,0g,0g,0
"Caramel Swirl Iced Latte with Skim Milk, Medium",,0g,55g,11g,55g,0g,160mg,10mg,270,0g,0g,0
"Caramel Swirl Iced Latte with Skim Milk, Small",,0g,38g,8g,37g,0g,110mg,5mg,190,0g,0g,0
"French Vanilla Swirl Iced Latte with Skim Milk, Large",,0g,71g,15g,69g,0g,240mg,10mg,350,0g,0g,0
"French Vanilla Swirl Iced Latte with Skim Milk, Medium",,0g,54g,11g,52g,0g,180mg,10mg,270,0g,0g,0
"French Vanilla Swirl Iced Latte with Skim Milk, Small",,0g,36g,8g,35g,0g,120mg,5mg,180,0g,0g,0
"French Vanilla Swirl Iced Latte with Whole Milk, Large",,12g,71g,14g,68g,0g,250mg,40mg,450,7g,0g,0
"French Vanilla Swirl Iced Latte with Whole Milk, Medium",,9g,53g,11g,52g,0g,180mg,30mg,340,5g,0g,0
"French Vanilla Swirl Iced Latte with Whole Milk, Small",,6g,36g,7g,35g,0g,125mg,20mg,230,3.5g,0g,0
"Hazelnut Swirl Iced Latte with Skim Milk, Large",,0g,72g,15g,69g,0g,240mg,10mg,350,0g,0g,0
"Hazelnut Swirl Iced Latte with Skim Milk, Medium",,0g,54g,11g,52g,0g,180mg,10mg,270,0g,0g,0
"Hazelnut Swirl Iced Latte with Skim Milk, Small",,0g,37g,8g,35g,0g,120mg,5mg,180,0g,0g,0
"Hazelnut Swirl Iced Latte with Whole Milk, Large",,12g,71g,14g,68g,0g,250mg,40mg,450,7g,0g,0
"Hazelnut Swirl Iced Latte with Whole Milk, Medium",,9g,54g,11g,52g,0g,180mg,30mg,340,5g,0g,0
"Hazelnut Swirl Iced Latte with Whole Milk, Small",,6g,36g,7g,35g,0g,125mg,20mg,230,3.5g,0g,0
"Iced Latte with Almond Milk, Large",,4.5g,28g,2g,25g,2g,280mg,0mg,160,0g,0g,0
"Iced Latte with Almond Milk, Medium",,3g,21g,1g,18g,1g,210mg,0mg,120,0g,0g,0
"Iced Latte with Almond Milk, Small",,2g,14g,1g,12g,1g,140mg,0mg,80,0g,0g,$0.50
"Iced Latte with Skim Milk, Large",,0g,20g,13g,20g,0g,190mg,10mg,140,0g,0g,0
"Iced Latte with Skim Milk, Medium",,0g,15g,10g,15g,0g,140mg,5mg,100,0g,0g,0
"Iced Latte with Skim Milk, Small",,0g,11g,7g,10g,0g,110mg,0mg,70,0g,0g,0
"Iced Latte with Skim Milk and Sugar, Large",,0g,55g,13g,55g,0g,190mg,10mg,270,0g,0g,0
"Iced Latte with Skim Milk and Sugar, Medium",,0g,41g,10g,41g,0g,140mg,5mg,200,0g,0g,0
"Iced Latte with Skim Milk and Sugar, Small",,0g,28g,7g,27g,0g,110mg,0mg,130,0g,0g,0
"Iced Latte with Whole Milk, Large",,12g,19g,12g,19g,0g,190mg,35mg,230,7g,0g,$3.99
"Iced Latte with Whole Milk, Medium",,9g,14g,9g,14g,0g,140mg,25mg,170,5g,0g,$3.59
"Iced Latte with Whole Milk, Small",,6g,10g,6g,10g,0g,105mg,25mg,120,3.5g,0g,$2.99
"Iced Latte with Whole Milk and Sugar, Large",,12g,54g,12g,54g,0g,190mg,35mg,370,7g,0g,0
"Iced Latte with Whole Milk and Sugar, Medium",,9g,40g,9g,40g,0g,140mg,25mg,280,5g,0g,0
"Iced Latte with Whole Milk and Sugar, Small",,6g,27g,6g,27g,0g,100mg,25mg,170,3.5g,0g,0
"Maple Pecan Swirl Iced Latte with Skim Milk, Large",,0g,75g,15g,71g,0g,250mg,10mg,370,0g,0g,0
"Maple Pecan Swirl Iced Latte with Skim Milk, Medium",,0g,57g,11g,54g,0g,180mg,10mg,280,0g,0g,0
"Maple Pecan Swirl Iced Latte with Skim Milk, Small",,0g,38g,8g,37g,0g,125mg,5mg,190,0g,0g,0
"Maple Pecan Swirl Iced Latte with Whole Milk, Large",,12g,74g,14g,70g,0g,250mg,40mg,470,7g,0g,0
"Maple Pecan Swirl Iced Latte with Whole Milk, Medium",,9g,56g,11g,53g,0g,190mg,30mg,350,5g,0g,0
"Maple Pecan Swirl Iced Latte with Whole Milk, Small",,6g,38g,7g,36g,0g,125mg,20mg,240,3.5g,0g,0
"Mocha Swirl Iced Latte with Milk, Large",,13g,72g,13g,67g,2g,220mg,35mg,460,7g,0g,0
"Mocha Swirl Iced Latte with Milk, Medium",,10g,54g,10g,51g,2g,160mg,25mg,350,6g,0g,0
"Mocha Swirl Iced Latte with Milk, Small",,6g,37g,7g,34g,1g,110mg,20mg,230,3.5g,0g,0
"Mocha Swirl Iced Latte with Skim Milk, Large",,1.5g,73g,14g,67g,2g,210mg,5mg,360,1g,0g,0
"Mocha Swirl Iced Latte with Skim Milk, Medium",,1g,55g,11g,51g,2g,160mg,5mg,270,0.5g,0g,0
"Mocha Swirl Iced Latte with Skim Milk, Small",,0.5g,37g,7g,35g,1g,105mg,5mg,180,0g,0g,0
"Pumpkin Swirl Iced Latte with Skim Milk, Large",,0.5g,71g,16g,70g,0g,300mg,10mg,360,0g,0g,0
"Pumpkin Swirl Iced Latte with Skim Milk, Medium",,0g,54g,12g,53g,0g,230mg,5mg,270,0g,0g,0
"Pumpkin Swirl Iced Latte with Skim Milk, Small",,0g,37g,8g,36g,0g,150mg,5mg,180,0g,0g,0
"Pumpkin Swirl Iced Latte with Whole Milk, Large",,12g,70g,15g,69g,0g,300mg,40mg,450,7g,0g,0
"Pumpkin Swirl Iced Latte with Whole Milk, Medium",,9g,53g,11g,52g,0g,230mg,30mg,340,5g,0g,0
"Pumpkin Swirl Iced Latte with Whole Milk, Small",,6g,36g,8g,36g,0g,150mg,20mg,230,3.5g,0g,0
"Caramel Swirl Iced Macchiato with Skim Milk, Large",,0g,66g,11g,65g,0g,160mg,10mg,310,0g,0g,0
"Caramel Swirl Iced Macchiato with Skim Milk, Medium",,0g,49g,8g,49g,0g,125mg,5mg,240,0g,0g,0
"Caramel Swirl Iced Macchiato with Skim Milk, Small",,0g,33g,6g,33g,0g,85mg,5mg,160,0g,0g,0
"Caramel Swirl Iced Macchiato with Whole Milk, Large",,8g,65g,10g,64g,0g,170mg,30mg,380,4.5g,0g,0
"Caramel Swirl Iced Macchiato with Whole Milk, Medium",,6g,49g,8g,49g,0g,125mg,20mg,290,3.5g,0g,0
"Caramel Swirl Iced Macchiato with Whole Milk, Small",,4g,33g,5g,33g,0g,85mg,15mg,190,2.5g,0g,0
"French Vanilla Swirl Iced Macchiato with Skim Milk, Large",,0g,66g,11g,61g,0g,190mg,10mg,310,0g,0g,0
"French Vanilla Swirl Iced Macchiato with Skim Milk, Medium",,0g,49g,8g,46g,0g,140mg,5mg,240,0g,0g,0
"French Vanilla Swirl Iced Macchiato with Skim Milk, Small",,0g,33g,6g,30g,0g,100mg,5mg,160,0g,0g,0
"French Vanilla Swirl Iced Macchiato with Whole Milk, Large",,8g,65g,10g,60g,0g,190mg,30mg,380,4.5g,0g,0
"French Vanilla Swirl Iced Macchiato with Whole Milk, Medium",,6g,49g,8g,45g,0g,150mg,20mg,280,3.5g,0g,0
"French Vanilla Swirl Iced Macchiato with Whole Milk, Small",,4g,33g,5g,30g,0g,100mg,15mg,190,2.5g,0g,0
"Hazelnut Swirl Iced Macchiato with Skim Milk, Large",,0g,66g,11g,61g,0g,190mg,10mg,310,0g,0g,0
"Hazelnut Swirl Iced Macchiato with Skim Milk, Medium",,0g,50g,8g,46g,0g,140mg,5mg,240,0g,0g,0
"Hazelnut Swirl Iced Macchiato with Skim Milk, Small",,0g,33g,6g,30g,0g,100mg,5mg,160,0g,0g,0
"Hazelnut Swirl Iced Macchiato with Whole Milk, Large",,8g,65g,10g,60g,0g,190mg,30mg,380,4.5g,0g,0
"Hazelnut Swirl Iced Macchiato with Whole Milk, Medium",,6g,49g,8g,45g,0g,150mg,20mg,290,3.5g,0g,0
"Hazelnut Swirl Iced Macchiato with Whole Milk, Small",,4g,33g,5g,30g,0g,100mg,15mg,190,2.5g,0g,0
"Iced Macchiato with Skim Milk, Large",,0g,14g,8g,14g,0g,135mg,5mg,100,0g,0g,0
"Iced Macchiato with Skim Milk, Medium",,0g,11g,6g,11g,0g,100mg,5mg,70,0g,0g,0
"Iced Macchiato with Skim Milk, Small",,0g,8g,4g,8g,0g,70mg,0mg,50,0g,0g,0
"Iced Macchiato with Whole Milk, Large",,8g,14g,8g,14g,0g,135mg,25mg,160,4.5g,0g,0
"Iced Macchiato with Whole Milk, Medium",,6g,11g,6g,11g,0g,100mg,20mg,120,3.5g,0g,0
"Iced Macchiato with Whole Milk, Small",,4g,7g,4g,7g,0g,70mg,10mg,80,2.5g,0g,0
"Maple Pecan Swirl Iced Macchiato with Skim Milk, Large",,0g,67g,11g,63g,0g,190mg,10mg,320,0g,0g,0
"Maple Pecan Swirl Iced Macchiato with Skim Milk, Medium",,0g,51g,8g,47g,0g,150mg,5mg,240,0g,0g,0
"Maple Pecan Swirl Iced Macchiato with Skim Milk, Small",,0g,34g,6g,31g,0g,100mg,5mg,160,0g,0g,0
"Maple Pecan Swirl Iced Macchiato with Whole Milk, Large",,8g,67g,10g,62g,0g,200mg,30mg,390,4.5g,0g,0
"Maple Pecan Swirl Iced Macchiato with Whole Milk, Medium",,6g,50g,8g,47g,0g,150mg,20mg,290,3.5g,0g,0
"Maple Pecan Swirl Iced Macchiato with Whole Milk, Small",,4g,34g,5g,31g,0g,100mg,15mg,200,2.5g,0g,0
"Mocha Swirl Iced Macchiato with Skim Milk, Large",,1g,65g,10g,58g,2g,160mg,5mg,310,0.5g,0g,0
"Mocha Swirl Iced Macchiato with Skim Milk, Medium",,1g,49g,8g,43g,2g,120mg,5mg,240,0.5g,0g,0
"Mocha Swirl Iced Macchiato with Skim Milk, Small",,0.5g,33g,5g,29g,1g,85mg,0mg,160,0g,0g,0
"Mocha Swirl Iced Macchiato with Whole Milk, Large",,9g,65g,10g,58g,2g,160mg,25mg,380,5g,0g,0
"Mocha Swirl Iced Macchiato with Whole Milk, Medium",,7g,49g,7g,43g,2g,125mg,20mg,280,4g,0g,0
"Mocha Swirl Iced Macchiato with Whole Milk, Small",,4.5g,33g,5g,29g,1g,85mg,10mg,190,2.5g,0g,0
"Pumpkin Swirl Iced Macchiato with Skim Milk, Large",,0.5g,66g,12g,63g,0g,250mg,5mg,320,0g,0g,0
"Pumpkin Swirl Iced Macchiato with Skim Milk, Medium",,0g,50g,9g,47g,0g,190mg,5mg,240,0g,0g,0
"Pumpkin Swirl Iced Macchiato with Skim Milk, Small",,0g,33g,6g,31g,0g,130mg,5mg,160,0g,0g,0
"Pumpkin Swirl Iced Macchiato with Whole Milk, Large",,8g,66g,11g,62g,0g,250mg,25mg,390,5g,0g,0
"Pumpkin Swirl Iced Macchiato with Whole Milk, Medium",,6g,49g,8g,47g,0g,190mg,20mg,290,3.5g,0g,0
"Pumpkin Swirl Iced Macchiato with Whole Milk, Small",,4g,33g,6g,31g,0g,130mg,15mg,200,2.5g,0g,0
"Iced Apple Cider, Large (Regional",,0g,66g,0g,66g,0g,140mg,0mg,260,0g,0g,0
"Iced Apple Cider, Medium (Regional",,0g,45g,0g,45g,0g,95mg,0mg,180,0g,0g,0
"Iced Apple Cider, Small (Regional",,0g,31g,0g,31g,0g,65mg,0mg,120,0g,0g,0
"Iced Green Tea Sweetened, Large",,0g,36g,0g,34g,0g,10mg,0mg,140,0g,0g,0
"Iced Green Tea Sweetened, Medium",,0g,27g,0g,25g,0g,5mg,0mg,110,0g,0g,0
"Iced Green Tea Sweetened, Small",,0g,18g,0g,17g,0g,0mg,0mg,70,0g,0g,0
"Iced Green Tea Unsweetened, Large",,0g,2g,0g,0g,0g,10mg,0mg,10,0g,0g,$2.49
"Iced Green Tea Unsweetened, Medium",,0g,2g,0g,0g,0g,5mg,0mg,5,0g,0g,$1.99
"Iced Green Tea Unsweetened, Small",,0g,1g,0g,0g,0g,0mg,0mg,5,0g,0g,$1.49
"Iced Tea Sweetened, Large",,0g,36g,0g,34g,0g,10mg,0mg,140,0g,0g,$3.99
"Iced Tea Sweetened, Medium",,0g,27g,0g,25g,0g,5mg,0mg,110,0g,0g,$3.59
"Iced Tea Sweetened, Small",,0g,18g,0g,17g,0g,0mg,0mg,70,0g,0g,$2.99
"Iced Tea Sweetened Blueberry Flavored Tea, Large",,0g,39g,0g,34g,0g,10mg,0mg,160,0g,0g,0
"Iced Tea Sweetened Blueberry Flavored Tea, Medium",,0g,29g,0g,25g,0g,5mg,0mg,120,0g,0g,0
"Iced Tea Sweetened Blueberry Flavored Tea, Small",,0g,20g,0g,17g,0g,0mg,0mg,80,0g,0g,0
"Iced Tea Sweetened Raspberry Flavored, Large",,0g,40g,0g,34g,0g,10mg,0mg,160,0g,0g,0
"Iced Tea Sweetened Raspberry Flavored, Medium",,0g,29g,0g,25g,0g,5mg,0mg,120,0g,0g,0
"Iced Tea Sweetened Raspberry Flavored, Small",,0g,20g,0g,17g,0g,0mg,0mg,80,0g,0g,0
"Iced Tea Unsweetened, Large",,0g,2g,0g,0g,0g,10mg,0mg,10,0g,0g,0
"Iced Tea Unsweetened, Medium",,0g,2g,0g,0g,0g,5mg,0mg,5,0g,0g,0
"Iced Tea Unsweetened, Small",,0g,1g,0g,0g,0g,0mg,0mg,5,0g,0g,0
"Iced Tea Unsweetened Blueberry Flavored Tea, Large",,0g,6g,0g,0g,0g,10mg,0mg,25,0g,0g,0
"Iced Tea Unsweetened Blueberry Flavored Tea, Medium",,0g,4g,0g,0g,0g,5mg,0mg,15,0g,0g,0
"Iced Tea Unsweetened Blueberry Flavored Tea, Small",,0g,3g,0g,0g,0g,0mg,0mg,10,0g,0g,0
"Iced Tea Unsweetened Raspberry Flavored, Large",,0g,6g,0g,0g,0g,10mg,0mg,25,0g,0g,0
"Iced Tea Unsweetened Raspberry Flavored, Medium",,0g,4g,0g,0g,0g,5mg,0mg,20,0g,0g,0
"Iced Tea Unsweetened Raspberry Flavored, Small",,0g,3g,0g,0g,0g,0mg,0mg,10,0g,0g,0
"Sweet Tea, Large",,0g,80g,0g,78g,0g,10mg,0mg,310,0g,0g,$2.29
"Sweet Tea, Medium",,0g,60g,0g,58g,0g,5mg,0mg,230,0g,0g,$1.89
"Sweet Tea, Small",,0g,40g,0g,39g,0g,5mg,0mg,160,0g,0g,$1.59
"Sweet Tea Blueberry Flavored, Large",,0g,87g,0g,81g,0g,10mg,0mg,340,0g,0g,0
"Sweet Tea Blueberry Flavored, Medium",,0g,65g,0g,60g,0g,5mg,0mg,250,0g,0g,$3.19
"Sweet Tea Blueberry Flavored, Small",,0g,43g,0g,40g,0g,5mg,0mg,170,0g,0g,0
"Sweet Tea Raspberry Flavored, Large",,0g,87g,0g,81g,0g,10mg,0mg,340,0g,0g,0
"Sweet Tea Raspberry Flavored, Medium",,0g,65g,0g,60g,0g,5mg,0mg,250,0g,0g,0
"Sweet Tea Raspberry Flavored, Small",,0g,43g,0g,40g,0g,5mg,0mg,170,0g,0g,0
Milk Chocolate Hot Cocoa K-Cup Pod,,3g,10g,1g,7g,1g,210mg,0mg,70,2.5g,0g,0
Kolache,,18g,41g,20g,12g,1g,500mg,40mg,370,6g,0g,0
Kosher Belgian Waffle Breakfast Sandwich with Maple Sugar Bacon,,22g,43g,18g,14g,2g,1140mg,190mg,440,6g,0g,0
Kosher Big n' Toasted,,36g,44g,25g,3g,2g,1290mg,340mg,610,10g,0g,0
Kosher Dunkin' Double Veggie Sausage Sandwich,,18g,74g,37g,7g,6g,1460mg,180mg,600,6g,0g,0
Kosher Egg & Cheese Wake Up Wrap,,10g,14g,7g,1g,0g,410mg,95mg,170,4g,0g,0
Kosher Egg White and Cheese on an English Muffin,,6g,37g,15g,4g,1g,740mg,15mg,270,3g,0g,0
Kosher Grilled Cheese (Regional),,23g,36g,17g,3g,0g,840mg,55mg,420,12g,0g,0
Kosher Grilled Cheese with Veggie Bacon (Regional),,27g,38g,19g,3g,1g,1080mg,55mg,480,12g,0g,0
Kosher Maple Sugar Bacon Breakfast Sandwich,,39g,50g,18g,11g,3g,1050mg,180mg,630,14g,0g,0
Kosher Maple Sugar Bacon Wake-Up Wrap,,14g,19g,9g,4g,1g,650mg,95mg,240,4.5g,0g,0
Kosher Tuna Melt on a Croissant,,34g,43g,22g,6g,2g,600mg,45mg,570,14g,0g,$3.69
Kosher Tuna Salad on a Plain Bagel,,9g,69g,21g,6g,5g,840mg,20mg,440,1g,0g,$3.49
Kosher Veggie Bacon and Veggie Sausage Croissant Sandwich,,37g,46g,25g,6g,3g,1070mg,180mg,620,14g,0g,$3.09
Kosher Veggie Bacon and Veggie Sausage Wake-Up Wrap,,13g,17g,12g,1g,1g,660mg,95mg,240,4.5g,0g,0
Kosher Veggie Bacon Egg and Cheese on a Plain Bagel,,17g,68g,21g,6g,5g,1190mg,180mg,510,5g,0g,0
Kosher Veggie Bacon Wake-Up Wrap,,12g,15g,8g,1g,1g,530mg,95mg,200,4.5g,0g,0
Kosher Veggie Sausage Egg and Cheese on a Croissant,,33g,44g,23g,6g,2g,840mg,180mg,570,13g,0g,0
Kosher Veggie Sausage Wake-Up Wrap,,11g,16g,11g,1g,1g,540mg,95mg,210,4g,0g,0
Blueberry Muffin,,15g,76g,6g,43g,2g,390mg,60mg,460,3g,0g,0
Chocolate Chip Muffin,,21g,83g,7g,50g,2g,400mg,60mg,550,6g,0g,0
Coffee Cake Muffin,,24g,87g,7g,51g,2g,420mg,65mg,590,8g,0g,0
Corn Muffin,,16g,72g,7g,30g,1g,680mg,65mg,460,3g,0g,$5.99
Pumpkin Muffin,,24g,77g,6g,40g,2g,400mg,50mg,550,5g,0g,0
Butternut Munchkin,,3.5g,12g,1g,8g,0g,50mg,5mg,90,2g,0g,0
Cinnamon Munchkin,,3.5g,7g,1g,2g,0g,50mg,5mg,60,1.5g,0g,0
Glazed Blueberry Munchkin,,3.5g,9g,1g,5g,0g,70mg,5mg,70,1.5g,0g,0
Glazed Chocolate Munchkin,,3.5g,8g,1g,4g,0g,95mg,0mg,70,1.5g,0g,0
Glazed Munchkin,,4g,7g,1g,3g,0g,80mg,0mg,70,2g,0g,0
Glazed Old Fashioned Munchkin,,3.5g,9g,1g,4g,0g,50mg,5mg,70,1.5g,0g,0
Jelly Munchkin,,4g,9g,1g,4g,0g,85mg,0mg,70,2g,0g,$8.99
Old Fashioned Munchkin,,3.5g,6g,1g,2g,0g,50mg,5mg,60,1.5g,0g,0
Powdered Munchkin,,3.5g,7g,1g,3g,0g,50mg,5mg,60,1.5g,0g,0
Pumpkin Munchkin,,4g,9g,1g,4g,0g,80mg,5mg,70,2g,0g,0
Multigrain Brown Sugar Oatmeal with Dried Fruit Topping,,2g,66g,5g,35g,7g,250mg,0mg,310,0g,0g,0
Biscuit,,14g,32g,5g,2g,1g,640mg,10mg,270,9g,0g,0
English Muffin,,2g,34g,6g,3g,1g,250mg,0mg,180,0g,0g,0
Gluten Free Fudge Brownie,,16g,48g,3g,34g,2g,240mg,60mg,350,2g,0g,0
Plain Croissant,,18g,38g,6g,6g,0g,250mg,0mg,340,8g,0g,$1.49
Pretzel Bites with Mustard,,2g,35g,7g,1g,1g,1430mg,0mg,190,0.5g,0g,0
All You Can Meat Breakfast Sandwich,,56g,42g,31g,7g,1g,1540mg,235mg,800,21g,0g,$3.99
All You Can Meat Wake-Up Wrap,,23g,15g,15g,1g,1g,920mg,125mg,330,8g,0g,0
"Bacon, Egg & Cheese on a Plain Bagel",,18g,66g,23g,6g,4g,1170mg,185mg,520,6g,0g,$5.79
"Bacon, Egg & Cheese on Croissant",,35g,41g,19g,6g,1g,800mg,185mg,560,14g,0g,$3.49
"Bacon, Egg & Cheese on English Muffin",,19g,37g,18g,4g,1g,800mg,185mg,390,6g,0g,0
"Bacon, Egg & Cheese Wake-Up Wrap",,13g,15g,9g,1g,1g,550mg,100mg,210,5g,0g,$3.29
Belgian Waffle Breakfast Sandwich with Maple Sugar Bacon,,23g,40g,22g,15g,1g,1040mg,210mg,460,8g,0g,$6.19
Big n' Toasted (Regional),,38g,41g,29g,3g,0g,1200mg,360mg,620,12g,0g,$14.99
"Biscuit, Bacon, Fried Egg and Cheese",,31g,34g,17g,2g,1g,1180mg,195mg,490,15g,0g,$16.99
Chicken Biscuit,,22g,46g,21g,3g,1g,1080mg,45mg,460,11g,0g,$2.99
Chicken Croissant Sandwich (Regional),,40g,54g,29g,8g,1g,1200mg,65mg,690,15g,0g,$5.99
Double Sausage Breakfast Sandwich,,53g,68g,35g,7g,5g,1970mg,250mg,890,19g,0g,0
Egg & Cheese on a Plain Bagel,,13g,66g,19g,6g,4g,1010mg,175mg,460,5g,0g,$1.39
Egg & Cheese on Croissant,,31g,40g,15g,6g,1g,640mg,175mg,500,13g,0g,0
Egg & Cheese on English Muffin,,15g,37g,14g,4g,1g,640mg,175mg,340,5g,0g,0
Grilled Cheese (Regional),,24g,37g,17g,3g,0g,960mg,50mg,430,11g,0g,$2.99
Grilled Cheese with Bacon (Regional),,29g,37g,21g,3g,0g,1120mg,60mg,490,13g,0g,0
Grilled Cheese with Ham (Regional),,25g,38g,22g,4g,0g,1220mg,60mg,460,12g,0g,$5.99
"Ham, Egg & Cheese on a Plain Bagel",,14g,67g,24g,7g,4g,1270mg,190mg,490,5g,0g,0
"Ham, Egg & Cheese on Croissant",,32g,41g,19g,7g,1g,900mg,190mg,530,13g,0g,0
"Ham, Egg & Cheese on English Muffin",,15g,37g,19g,4g,1g,900mg,190mg,360,5g,0g,$5.59
Ham and Cheese Rollups,,13g,27g,13g,2g,1g,1050mg,40mg,280,6g,0g,0
Maple Sugar Bacon Breakfast Sandwich,,40g,47g,22g,12g,2g,960mg,195mg,640,16g,0g,$3.69
Maple Sugar Bacon Wake-Up Wrap,,15g,18g,11g,4g,1g,630mg,105mg,250,6g,0g,0
"Sausage, Egg & Cheese on a Plain Bagel",,33g,68g,27g,7g,4g,1490mg,215mg,680,12g,0g,0
"Sausage, Egg & Cheese on Croissant",,51g,41g,22g,6g,1g,1120mg,215mg,710,20g,0g,$5.79
"Sausage, Egg & Cheese on English Muffin",,34g,37g,22g,4g,1g,1120mg,215mg,550,12g,0g,0
"Sausage, Egg & Cheese Wake-Up Wrap",,20g,15g,11g,1g,1g,710mg,115mg,290,8g,0g,0
Sausage Biscuit,,34g,32g,13g,2g,1g,1120mg,45mg,490,16g,0g,0
Spam Breakfast Sandwich,,42g,42g,20g,7g,1g,1210mg,200mg,630,16g,0g,$3.69
Turkey Sausage Sandwich on English Muffin,,21g,37g,25g,4g,1g,1110mg,240mg,450,7g,0g,$5.79
Veggie Egg White Sandwich on an English Muffin,,10g,38g,15g,4g,1g,730mg,20mg,310,5g,0g,0
Waffle Breaded Chicken Tenders,,15g,19g,19g,2g,0g,650mg,45mg,290,3g,0g,0
"Extra Thick Shake, Chocolate",,20g,92g,19g,85g,3g,320mg,70mg,620,13g,0.5g,0
"Extra Thick Shake, Coffee",,19g,55g,18g,51g,1g,310mg,70mg,460,12g,0.5g,0
"Extra Thick Shake, Vanilla",,19g,54g,18g,51g,1g,300mg,70mg,460,12g,0.5g,0
Frozen Coffee Float,,15g,50g,8g,47g,1g,170mg,55mg,360,9g,0.5g,$4.99
M&M Mix-In,,27g,89g,16g,82g,3g,270mg,60mg,660,17g,0.5g,0
