Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
Fish Filet,90.0,8.0,18.0,11.0,1.0,1.0,630.0,30.0,190.0,1.5,0.0,0.6315789473684211,1.0526315789473684,1.0936431989063569,2.7631578947368425,2.3157894736842106,4.50,0.7894736842105263
Italian Hero Meats,85.0,18.0,3.0,14.0,2.0,0.0,1070.0,65.0,230.0,6.0,0.5,0.08695652173913043,1.8840579710144927,2.0327498588368154,3.876811594202899,2.4347826086956523,6.00,2.608695652173913
Meatballs,139.0,16.0,16.0,13.0,6.0,3.0,720.0,40.0,260.0,0.0,1.0,0.4102564102564103,1.0256410256410258,1.5984015984015985,2.307692307692308,2.0,6.00,0.0
Orchard Chicken Salad,85.0,5.0,10.0,12.0,8.0,1.0,250.0,40.0,140.0,0.0,0.0,0.47619047619047616,1.9047619047619047,0.9276437847866419,1.4880952380952381,3.428571428571429,6.00,0.0
Roast Beef,71.0,2.5,1.0,16.0,1.0,0.0,390.0,45.0,90.0,6.0,0.0,0.07407407407407408,3.3333333333333335,0.7215007215007214,3.611111111111111,7.111111111111112,6.00,6.666666666666667
Roasted Chicken Patty,71.0,2.5,2.0,15.0,1.0,0.0,330.0,45.0,90.0,0.5,0.0,0.14814814814814817,3.3333333333333335,0.7215007215007214,3.0555555555555554,6.666666666666666,6.00,0.5555555555555556
Rotisserie-Style Chicken,85.0,3.5,1.0,21.0,0.0,0.0,380.0,55.0,120.0,0.0,0.0,0.05555555555555556,3.0555555555555554,0.7575757575757576,2.638888888888889,7.0,2.50,0.0
Seafood Sensation,71.0,17.0,8.0,4.0,2.0,0.0,500.0,15.0,190.0,2.0,0.0,0.2807017543859649,0.5263157894736842,2.3239917976760083,2.192982456140351,0.8421052631578947,6.00,1.0526315789473684
Steak,71.0,4.0,4.0,15.0,2.0,0.0,550.0,40.0,110.0,1.0,0.5,0.24242424242424243,2.4242424242424243,0.9445100354191263,4.166666666666667,5.454545454545454,6.00,0.9090909090909091
Subway Club Meats,78.0,2.5,2.0,15.0,1.0,0.0,560.0,40.0,90.0,3.0,0.0,0.14814814814814817,2.962962962962963,0.7215007215007214,5.185185185185185,6.666666666666666,6.00,3.3333333333333335
Teriyaki Glazed Chicken Strips,85.0,2.0,5.0,16.0,2.0,0.0,400.0,50.0,100.0,0.5,0.0,0.33333333333333337,3.3333333333333335,0.5194805194805194,3.3333333333333335,6.4,6.00,0.5
Tuna,74.0,23.0,0.0,12.0,0.0,0.0,300.0,40.0,250.0,2.0,0.5,0.0,1.0666666666666667,2.3896103896103895,1.0,1.92,6.00,0.8
Veggie Patty,85.0,8.0,8.0,13.0,2.0,3.0,520.0,0.0,160.0,2.0,0.0,0.33333333333333337,0.0,1.2987012987012987,2.7083333333333335,3.25,6.00,1.25
Apple Cinnamon Pecan Muffin,113.0,25.0,57.0,6.0,35.0,2.0,380.0,65.0,480.0,5.0,0.0,0.7916666666666666,0.9027777777777778,1.352813852813853,0.6597222222222222,0.5,4.75,1.0416666666666665
Banana Bread Muffin,113.0,25.0,53.0,6.0,29.0,2.0,330.0,40.0,460.0,3.5,0.0,0.7681159420289856,0.5797101449275363,1.411631846414455,0.5978260869565217,0.5217391304347826,0.75,0.7608695652173914
Blueberry Crumb Muffin,113.0,17.0,60.0,5.0,34.0,1.0,410.0,45.0,410.0,5.0,0.0,0.975609756097561,0.7317073170731707,1.0769718086791258,0.8333333333333334,0.4878048780487805,4.75,1.2195121951219512
Brownie,86.0,17.0,51.0,5.0,32.0,1.0,125.0,30.0,370.0,6.0,0.0,0.918918918918919,0.5405405405405406,1.1934011934011934,0.28153153153153154,0.5405405405405406,1.10,1.6216216216216217
"Brownie, Gluten Free",80.0,16.0,48.0,3.0,34.0,2.0,170.0,55.0,350.0,1.5,0.0,0.9142857142857144,1.0476190476190477,1.1873840445269017,0.40476190476190477,0.34285714285714286,5.00,0.4285714285714286
Chocolate Chunk Muffin,113.0,27.0,63.0,5.0,40.0,2.0,380.0,75.0,510.0,8.0,0.0,0.823529411764706,0.9803921568627452,1.3750954927425516,0.6209150326797386,0.39215686274509803,4.25,1.5686274509803921
Cinnamon Rolls,163.0,27.0,83.0,9.0,33.0,3.0,730.0,5.0,610.0,13.0,0.0,0.907103825136612,0.054644808743169404,1.1496700021290185,0.9972677595628415,0.5901639344262295,6.00,2.1311475409836063
Croissant,85.0,11.0,34.0,5.0,4.0,1.0,300.0,30.0,260.0,7.0,0.0,0.8717948717948719,0.7692307692307693,1.098901098901099,0.9615384615384615,0.7692307692307693,1.70,2.6923076923076925
Triple Berry Muffin,113.0,17.0,55.0,7.0,30.0,5.0,430.0,50.0,400.0,4.5,0.0,0.9166666666666667,0.8333333333333334,1.103896103896104,0.8958333333333334,0.7000000000000001,4.25,1.125
Beef Chili with Beans Soup,255.0,22.0,20.0,21.0,6.0,5.0,800.0,70.0,360.0,8.0,1.5,0.37037037037037035,1.2962962962962963,1.5873015873015872,1.851851851851852,2.3333333333333335,2.50,2.2222222222222223
Black Bean Soup,255.0,1.0,39.0,12.0,6.0,15.0,860.0,0.0,210.0,0.0,0.0,1.2380952380952381,0.0,0.12368583797155226,3.4126984126984126,2.2857142857142856,2.50,0.0
Broccoli Cheddar Soup,255.0,9.0,18.0,5.0,4.0,1.0,630.0,25.0,170.0,5.0,0.0,0.7058823529411765,0.9803921568627452,1.3750954927425516,3.088235294117647,1.1764705882352942,2.50,2.941176470588235
Creamy Chicken & Dumplings Soup,245.0,4.5,20.0,8.0,3.0,3.0,740.0,35.0,150.0,2.0,0.0,0.888888888888889,1.5555555555555556,0.7792207792207791,4.111111111111112,2.1333333333333333,2.50,1.3333333333333335
Creamy Chicken & Wild Rice Soup,240.0,11.0,16.0,7.0,3.0,1.0,820.0,40.0,190.0,6.0,0.5,0.5614035087719298,1.4035087719298245,1.5037593984962405,3.5964912280701755,1.4736842105263157,2.50,3.1578947368421053
French Onion Soup,219.0,6.0,19.0,5.0,1.0,1.0,940.0,15.0,150.0,3.5,0.0,0.8444444444444446,0.6666666666666667,1.0389610389610389,5.222222222222222,1.3333333333333333,6.00,2.3333333333333335
Homestyle Chicken Noodle Soup,255.0,3.0,14.0,8.0,2.0,1.0,720.0,30.0,110.0,1.5,0.0,0.8484848484848484,1.8181818181818181,0.7083825265643447,5.454545454545455,2.909090909090909,2.50,1.3636363636363635
Loaded Baked Potato with Bacon Soup,255.0,13.0,15.0,5.0,4.0,1.0,800.0,35.0,210.0,7.0,0.0,0.47619047619047616,1.1111111111111112,1.6079158936301794,3.1746031746031744,0.9523809523809523,2.50,3.3333333333333335
Spicy Chicken Tortilla Soup,227.0,4.5,12.0,6.0,3.0,2.0,660.0,10.0,110.0,1.0,0.0,0.7272727272727273,0.6060606060606061,1.062573789846517,5.0,2.1818181818181817,6.00,0.9090909090909091
Tomato Basil Soup,236.0,6.0,15.0,4.0,7.0,2.0,700.0,20.0,130.0,3.5,0.0,0.7692307692307693,1.0256410256410258,1.1988011988011988,4.487179487179488,1.2307692307692308,2.50,2.6923076923076925
